"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"User tries to login with wrong or invalid credentials","2219","While placing order, product is not found in dashboard","","Fri Sep 19 19:11:59 IST 2025","passed","Fri Sep 19 19:12:01 IST 2025","","","",""
"","8570","Placing an order","","Fri Sep 19 19:25:38 IST 2025","passed","Fri Sep 19 19:25:47 IST 2025","","","",""
"User tries to login with wrong or invalid credentials","1800","Login fails with invalid credentials","","Fri Sep 19 19:11:53 IST 2025","passed","Fri Sep 19 19:11:55 IST 2025","","","",""
"User tries to login with wrong or invalid credentials","2078","Placing an order - Invalid user","","Fri Sep 19 19:11:57 IST 2025","passed","Fri Sep 19 19:11:59 IST 2025","","","",""
"","13946","Placing an order","","Fri Sep 19 19:25:15 IST 2025","passed","Fri Sep 19 19:25:29 IST 2025","","","",""
"User tries to login with wrong or invalid credentials","1875","Login fails with invalid credentials","","Fri Sep 19 19:11:49 IST 2025","passed","Fri Sep 19 19:11:51 IST 2025","","","",""
"User tries to login with wrong or invalid credentials","1793","Login fails with invalid credentials","","Fri Sep 19 19:11:51 IST 2025","passed","Fri Sep 19 19:11:53 IST 2025","","","",""
"User tries to login with wrong or invalid credentials","1906","Login fails with invalid credentials","","Fri Sep 19 19:11:55 IST 2025","passed","Fri Sep 19 19:11:57 IST 2025","","","",""
"","10150","Placing an order","","Fri Sep 19 19:24:06 IST 2025","passed","Fri Sep 19 19:24:16 IST 2025","","","",""
"","59393","Placing an order","","Fri Sep 19 19:24:16 IST 2025","broken","Fri Sep 19 19:25:15 IST 2025","","","",""
"","8729","Placing an order","","Fri Sep 19 19:25:30 IST 2025","passed","Fri Sep 19 19:25:38 IST 2025","","","",""
